2018/11/05 23:52:13,https://www.linkedin.com/jobs/view/943004973/?eBP=NotAvailableFromVoyagerAPI&refId=96e63d84-2cc1-4e8a-9326-ffb8c9824796&trk=d_flagship3_search_srp_jobs,"MENA Research, Campaigns and Communications Assistant",Amnesty International,"Ain El-Mreisseh, Beirut Governorate, Lebanon",Posted 6 days ago,"Amnesty International in the Middle East and North Africa focuses on research, campaigning and communication. In this role you work across the Middle East and North Africa, with a particular focus in Iraq. 
About the role Based in Beirut, you’ll support the team as they develop and roll out research, campaigning, communication and growth strategies. That means maintaining a broad overview of relevant political and human rights developments; liaising with national and local contacts and monitoring media updates and internet searches to keep team members and other regional offices up to date. You’ll also take charge of the admin – everything from planning field research missions and making travel arrangements, to scheduling meetings and drafting and producing vital documents. Producing regular reports on the budget for the department, you’ll closely monitor expenses throughout the financial year. And coordinating the work of the team in response to crisis, you’ll be central to their ongoing success. 
ABOUT YOU 
 Thanks to similar experience in a high-pressure environment, you’ll have no problem prioritising and coordinating multiple projects with minimal supervision. A clear, articulate communicator, you’ll have a high standard of English and Arabic and as you’d expect, you’ll need excellent administrative, secretarial and IT skills as well as plenty of initiative and a proactive approach to problem solving. More than that, you’ll show agility and resilience when dealing with change, backed up by regional knowledge of the Middle East region, particularly Iraq. Add the financial awareness to produce accurate budget reports, and you could soon prove yourself indispensable to our regional office team.",Entry level,Non-profit Organization Management,Full-time,"Other, Research, Administrative","ABOUT US: 
 Amnesty International is a global movement of more than 7 million people who campaign for a world where human rights are enjoyed by all. We reach almost every country in the world and have: 
 more than 2 million members and supporters who drive forward our fight for rights more than 5 million activists who strengthen our calls for justice 
 Our aim is simple: an end to human rights abuses. Independent, international and influential, we campaign for justice, fairness, freedom and truth wherever they're denied. And whether we're applying pressure through powerful research or direct lobbying, mass demonstrations or online campaigning, we're all inspired by hope for a better world. One where human rights are respected and protected by everyone, everywhere. 
 At Amnesty International, we are passionate about what we do and we are proud of our achievements as a movement. To compensate our employees for the critical work they do, we reward them through a combination of an attractive and sector competitive salary and benefits package, high levels of engagement and involvement, and a commitment to employee development. 
 Benefits include 37 days annual leave (inclusive of public holidays and grace days), pension scheme, employee assistance programme, life assurance and many more benefits designed to suit your own personal lifestyle. All of this, in a professional, engaging environment. 
 For further information on our benefits, please visit https://www.amnesty.org/en/careers/benefits/ 
 WHAT WE HOPE YOU WILL DO NEXT 
 If you are talented, passionate about human rights and want to use your skills, knowledge and experience to change the world then we would encourage you to click ‘Apply for this Role’ below. 
 Freedom, Justice, Equality. Let's get to work."
2018/11/05 23:52:49,https://www.linkedin.com/jobs/view/930768612/?eBP=NotAvailableFromVoyagerAPI&recommendedFlavor=SCHOOL_RECRUIT&refId=96e63d84-2cc1-4e8a-9326-ffb8c9824796&trk=d_flagship3_search_srp_jobs,Commercial Manager for Africa,EDITEC,"Beirut, Beirut Governorate, Lebanon",Posted 2 weeks ago,"The Commercial Manager is responsible for the commercial aspects of all shops/agents within a country controlling Minimum Control Standards (MCS), increasing sales through best working practices, monitoring P&L to maximize sales and minimize loss, ensure total compliance with Company Standard Operating Procedures and all franchise/agent agreement articles. 
Principal account abilities include, but not limit to:
 Reviews/analyses sales, finds reasons for increase/decrease, and writes an action plan on how to improve.  Studies a MCS for each shop and elaborates a plan with a calendar.  Reviews all training records and plans a monthly training calendar.  Ensures that all managers & staff are trained to the required standards, providing appropriate training & development plans for all and ensuring completion.  Conducts appraisals for managers with regularly meeting with them to set common goals, and delegates key tasks to them to maximize their potentials.  Follows up closely on staff performance and productivity  Maintains excellent communications with shop managers, and healthy relations with superiors discussing with them any pending issues related to the operation.  Completes daily, weekly & monthly schedule of tasks, activities, programs and initiatives.  Follows up on customer complaints and collects feedback.  Maintains adherence to company standards and policies at all times.  Sets a challenge for shop managers/agents to increase sales/reduce costs.  Spot checks visits for inventory count approved products used and sold, looks for any discrepancies and takes corrective action when needed.  Creating awareness and developing the sales network.  Draft marketing budgets and executing it after being approved liaising with operations manager.  Ensuring all outlets are setup in good conditions and products are always running.  Submits monthly and quarterly reports for sales/margin performance.  Motivating and supporting store managers with specific issues, such as staffing and business management.  Sets ideal staff count v Actual and works on recruiting suitable staff.  Performs other duties pertinent to the position job as assigned by line manager.  Communication & Working Relationships  Works closely with store managers and operations manager to ensure the consistent implementation of company standards  Coordinates with different departments in head office to guarantee effective communication  Interacts with customers to follow-up on their satisfaction, requests, and complaints  Manages direct reports and operational issues on a daily basis  
Desired Skills and Experience:  Bachelor degree in any field.  Excellent operations knowledge of retail or hospitality.  Skills in managing people, setting goals/targets, excellent interpersonal and communication skills.  Excellent oral and written English and/or French  Advanced computer skills, especially in Microsoft Office Applications.  Leadership, strong Personality and Charisma.  The position of the CM may require long hours, working/living in challenging environments, regular shop visits and flexibility. The duties listed above are not definitive.  
Benefits:  Competitive salary  Accommodation  Discretionary Bonus  Return flights",Mid-Senior level,Gambling & Casinos,Full-time,General Business,"Editec UK is a leading sports betting, lottery and gaming operator in Africa with a strong presence in 20 countries and management satellite offices across Europe and the Middle East. The retail division operates under renowned brands of Premier Bet, SBA, Mercury International, Guinée Games and R&S Betting.
 
The gaming industry is one of the fastest growing sectors in Africa, creating sustainable jobs and generating new sources of wealth and revenue in the developing markets. The people of Editec are experienced professionals, passionate and committed to working together to develop maintainable and responsible gaming activities throughout the continent.

Editec’s fundamental strategy is to strengthen its presence globally through developing unique online gaming platforms, providing the most efficient payment solutions and offering the largest variety of games to its customers. We constantly strive for excellence in performance, technology and creativity. 

Editec hires directly 330 employees and consultants who are unique individuals and excel in their roles of establishing and growing the business in the face of challenges encountered in the emerging markets. We are shaping regulations through partnerships with governments, positively managing currency fluctuations and political, economic and social uncertainties."
2018/11/05 23:53:24,https://www.linkedin.com/jobs/view/950508468/?eBP=NotAvailableFromVoyagerAPI&recommendedFlavor=HIDDEN_GEM&refId=96e63d84-2cc1-4e8a-9326-ffb8c9824796&trk=d_flagship3_search_srp_jobs,MEAL Specialist,Habitat for Humanity International,"Beirut, LB",Posted 5 days ago,"Habitat for Humanity Lebanon (HFH) is recruiting a MEAL Specialist based in Beirut Lebanon to be involved in the implementation of Shelter projects for Refugees (Syrian and Palestinians), Lebanese and Affected Populations in Middle East.
The Monitoring Evaluation, Accountability and Learning (MEAL) specialist is responsible for supporting the program teams by developing and coordinating the implementation of comprehensive MEAL systems to improve the quality and enhance Habitat’s ability to demonstrate the impact of its humanitarian responses.

Main Responsibilities
Undertake overall lead and provide support to the teams in designing and ensuring operational and implementation of effective MEAL strategies and plans for humanitarian response program at all levels in line with HFHI and international standards.Provide technical advice and support in designing and implementing humanitarian response program and project MEAL systems, including the definition of specific processes, methodologies and tools.Identify, test and roll-out innovative MEAL approaches and methods and lead on initiatives to strengthen data and information management.Provide assurance and control of the quality of humanitarian response program and project MEAL that is appropriate to the context and in line with HFHI standards.Work with the response team to develop a culture of program quality and knowledge-driven programming, providing support to management for evidence-based decision-making processes.Advice and support the teams on quality information gathering and analysis at community, local and national level to facilitate informed program and project design.Lead / support on the design and management of evaluations.Facilitate the identification of needs, planning, and implementation of the Program team capacity building in MEAL and build the capacity of HFH Lebanon and partner staff to deliver MEAL through induction, training, and coaching.Promote and facilitate the identification of learning from MEAL practices, ensure that knowledge and learning is shared internally and externally, and promote replication of good practices across the Middle East program.Ensure that all MEAL work is carried out in a way that is sensitive to gender and protection issues.Undertake other responsibilities as assigned by the line manager.

Qualifications
At least 5 years of solid practical experience as a M&E / MEAL specialist and 2-3 years as a MEAL Officer / Manager in humanitarian / development program.Relevant degree in Development Studies, Social Sciences, Project Management or closely related fields, with specialized training in monitoring and evaluation, or a combined professional qualification and sound experience.Passion for improving effectiveness and impact of multi-sectoral programs and demonstrating tangible outcomes for poor and vulnerable women and men.Proven ability to advise and lead on the development and implementation of MEAL strategies, plans, and systems in complex humanitarian and development programs.Strong technical competence and experience in quantitative and qualitative M&E methods, data analysis, reporting and understanding of contemporary trends and innovations in MEAL.Demonstrable ability to think creatively and practically to improve MEAL, including in insecure and remote management contexts.High degree of computer literacy and MS Office.Excellent interpersonal and negotiation skills with demonstrable ability to lead, influence, and motivate others in a diversity of contexts and functions.Strong self-awareness, as well as strong analytical and critical thinking skills.Excellent communication, facilitation, and team building skills.Experience with statistical packages (e.g. SPSS, R) and familiarity with IT applications to support MEAL and information management.Strong experience in influencing, managing, advising, training, and coaching others on MEAL.Ability to plan workload and demonstrate accountability for outputs with minimal direct supervision.Good organizational skills including accuracy, consistency, attention to detail, tenacity, and the ability to work under pressure.Fluency (both oral and written) in English and Arabic.Good knowledge and commitment to the Habitat Vision, Mission, Goals, Values and Mission Principles; Team Player and model of Servant Leadership.

How To Apply
Submit your CV in English, with minimum three references, along with a letter of motivation to Closing Date for Applications is 23 November 2018
KINDLY QUOTE THE TITLE OF THE VACANCY IN THE SUBJECT OF THE EMAIL.

ONLY CANDIDATES WHO FOLLOW THE SPECIFIC INSTRUCTIONS IN THIS JOB ADVERTISEMENT ON HOW TO APPLY FOR THIS JOB WILL BE CONSIDERED.",Associate,"Construction, Non-profit Organization Management, Financial Services",Temporary,Other,"Driven by the vision that everyone needs a decent place to live, Habitat for Humanity began in 1976 as a grassroots effort on a community farm in southern Georgia. The Christian housing organization has since grown to become a leading global nonprofit working in nearly 1,400 communities throughout the U.S. and in more than 70 countries. Families and individuals in need of a hand up partner with Habitat for Humanity to build or improve a place they can call home. Habitat homeowners help build their own homes alongside volunteers and pay an affordable mortgage. Through financial support, volunteering or adding a voice to support affordable housing, everyone can help families achieve the strength, stability and self-reliance they need to build better lives for themselves. Through shelter, we empower. To learn more, visit habitat.org."
2018/11/05 23:54:00,https://www.linkedin.com/jobs/view/950407647/?eBP=NotAvailableFromVoyagerAPI&recommendedFlavor=HIDDEN_GEM&refId=96e63d84-2cc1-4e8a-9326-ffb8c9824796&trk=d_flagship3_search_srp_jobs,Sr Biopharmaceutical Representative GenMed line,Amgen,"Beirut, LB",Posted 2 days ago,"Collaborates with manager to develop and implement territory POA and key account plans.Evaluates progress vs. plan monthly and agrees to course corrections with manager.Cross Functional collaboration with Medical and Marketing to ensure consistent field strategy.Engages with peers and District Manager to learn best practices.Demonstrates an understanding of industry and healthcare trends, of how retail practices, clinics and hospitals operate.Identify and gather competitive informationFollows through on customer commitments and requests in a timely fashion.Reports customer activity in the CRM system and ensures customer profiles are kept up-to-date.Demonstrates an understanding of Amgen Performance for selling platform to satisfy customer and Amgen needs.Ability to adapt to different customers specialties, mindsets and profiles.Operates within the agreed expense budget aligned with POA priorities.Seeks advise and assistance to organize activities and keeps the healthy communication internally and externally.Continuously develops and improves product knowledge, communication and selling skills through self-learning and active participation in agreed training programs..Ability to develop high level of flexibility, resilience and result oriented mindset..Lives Amgen Values and keep the compliance hat on the top of his priorities.

3-4 Years of Field Experience.

Pharmacy degree",Mid-Senior level,"Biotechnology, Pharmaceuticals",Full-time,Sales,"Amgen is committed to unlocking the potential of biology for patients suffering from serious illnesses by discovering, developing, manufacturing and delivering innovative human therapeutics. This approach begins by using tools like advanced human genetics to unravel the complexities of disease and understand the fundamentals of human biology.

Amgen focuses on areas of high unmet medical need and leverages its expertise to strive for solutions that improve health outcomes and dramatically improve people's lives. A biotechnology pioneer since 1980, Amgen has grown to be one of the world's leading independent biotechnology companies, has reached millions of patients around the world and is developing a pipeline of medicines with breakaway potential.

For more information, visit www.amgen.com and follow us on www.twitter.com/amgen.

See our Community Guidelines: bit.ly/smcgl

Special Advisory: Please be cautious of scam recruitment offers claiming to be from Amgen. Such scams may come from various sources, including fake websites and/or unsolicited emails and seek to obtain personal data or payment from victims by offering jobs that do not exist. Please be advised that Amgen would never ask for payment to progress a job application. When in doubt, please check to see if the position in question is posted on this website before applying. Additionally, please report any suspicious recruiting activity to https://complaint.ic3.gov/ and thank you for your assistance."
2018/11/05 23:54:35,https://www.linkedin.com/jobs/view/942419038/?eBP=NotAvailableFromVoyagerAPI&refId=96e63d84-2cc1-4e8a-9326-ffb8c9824796&trk=d_flagship3_search_srp_jobs,User Experience (UX) Designer - SSA 6,World Food Programme,"Beirut, Beirut, Lebanon",Posted 6 days ago,"DEADLINE FOR APPLICATIONS This Vacancy Announcement will close on 12 November 2018 at 11:59 PM, Rome Time TERMS AND CONDITIONS - This position is open to qualified Lebanese candidates. Female candidates in particular, are encouraged to apply. - Only shortlisted applicants will be contacted. 
ABOUT WFP The United Nations World Food Programme is the world's largest humanitarian agency fighting hunger worldwide. The mission of WFP is to help the world achieve Zero Hunger in our lifetimes. Every day, WFP works worldwide to ensure that no child goes to bed hungry and that the poorest and most vulnerable, particularly women and children, can access the nutritious food they need. 
JOB PURPOSE In Lebanon, the World Food Programme currently runs an e-card system as its primary form of food assistance for vulnerable Syrian and Lebanese families who cannot meet their basic food needs. Cards are loaded each month with US$ 27 per person and can be used to buy food in any of the contracted shops across Lebanon or at an ATM. This system allows refugees to choose the makeup of their meals, gives them access to fresh produce and significantly boosts the local economy.   To help people redeem their cash assistance as effectively and as easily as possible, WFP Lebanon developed Dalili. The smartphone application collects all relevant information in contract shops (items, prices, promotions, location) and synthesize them for customers, to help them make informed decision on their purchasing options. A secondary aim of the app is to boost local market efficiency, improving competition and driving down prices for the most popular products. The application was piloted in the Bekaa region in June 2018, and due to its promising results is made available across Lebanon in Q4 2018. Yet further developments are required to make the application as impactful as possible. Potential additional features should be prototyped, tested early and designed in a manner that is both intuitive and helpful to users.   To that end, WFP Lebanon Country Office is looking for an experienced User Experience (UX) Designer to support the research and future development of the application. This role is expected to understand business requirements and any technical limitations, as well as be responsible for conceiving and conducting user research, interviews and surveys, and translating them into sitemaps, user flows, customer journey maps, wireframes and mockups. The UX designer will also be expected to design the overall functionality of the product, and to ensure a great user experience, iterating upon it in accordance with user-testing. 
KEY ACCOUNTABILITIES (not all-inclusive) Translate concepts into user flows, wireframes, mockups and prototypes that lead to intuitive user experiences Facilitate the Country Office and Dalili team product vision by researching, conceiving, sketching, prototyping and user-testing experiences for digital products Design and deliver wireframes, user stories, user journeys, and mockups optimized for a wide range of devices and interfaces Generate user research feedback that can be used to inform product or design decision by management Identify design problems and devise elegant solutions Make strategic design and user-experience decisions related to core, and new, functions and features Take a user-centered design approach and rapidly test and iterate designs Collaborate with other team members and stakeholders as required Any other tasks required by the project team or Country Office 
STANDARD MINIMUM QUALIFICATIONS Minimum Qualifications:     Education: Secondary School Education. University degree in Design, Information Systems, Computer Science or Information Technology is a plus. Experience: At least three (3) years of UX design experience or UX-related activities such as user research, design thinking, web design, etc.. Language: Fluency in both written and oral communication in English and Arabic.   Competencies Required: Demonstrated experience working within or leading high-performance software development teams Strong client orientation, conscientious, good interpersonal skills and an ability to work in multicultural settings Mature judgment with strong communication, collaboration and interpersonal skills Collaborative spirit able to liaise with a wide range of people at all levels   Skills Required: Expertise in standard UX software such as Sketch, Axure, InVision, Webflow, and the like. HTML, CSS, SASS or (LESS) skills are a plus. Ability to work with clients to understand detailed requirements and design complete user experiences that meet client needs and vision. Extensive experience in using UX design best practices to design solutions, and a deep understanding of mobile-first and responsive design. A solid grasp of user-centred design (UCD), planning and conducting user research, user testing, A/B testing, rapid prototyping, heuristic analysis, usability and accessibility concerns. Ability to iterate designs and solutions efficiently and intelligently. Ability to clearly and effectively communicate design processes, ideas, and solutions to teams and clients. A clear understanding of the importance of user-centred design and design thinking. Ability to work effectively in a team setting including synthesizing abstract ideas into concrete design implications. Ability to work closely with teams and other stakeholders via a distributed model, to regularly deliver design solutions for approval. Be passionate about resolving user pain points through great design. Be open to receiving feedback and constructive criticism. Be passionate about all things UX and other areas of design and innovation. Research and showcase knowledge in the industry’s latest trends and technologies.",Entry level,Non-profit Organization Management,Full-time,"Design, Strategy/Planning","The World Food Programme is the world's largest humanitarian agency, fighting hunger worldwide.

In emergencies, we get food to where it is needed, saving the lives of victims of war, civil conflict and natural disasters. After the cause of an emergency has passed, we use food to help communities rebuild their shattered lives.

WFP is part of the United Nations system and is voluntarily funded. To learn more about WFP's operations, please visit our website at: 
http://www.wfp.org"
2018/11/05 23:55:11,https://www.linkedin.com/jobs/view/941568835/?eBP=NotAvailableFromVoyagerAPI&refId=96e63d84-2cc1-4e8a-9326-ffb8c9824796&trk=d_flagship3_search_srp_jobs,"Director of Finance, Grants & Contracts",Lebanese American University,"Beirut, Beirut, Lebanon",Posted 1 week ago,"The Finance Department / University Comptroller’s Office is currently looking for a Director of Finance, Grants & Contracts reporting to the AVP For Finance – Corporate Affairs. This position is based on Beirut Campus with occasional commuting to Byblos campus. Role Summary The Director of Finance, Grants & Contracts is responsible for managing and controlling all the financial aspects of the University Grants, and efficiently managing the Grant Office personnel. Main Duties & Responsibilities Performs transactions related to the grants accounts as well as journal vouchers Prepares spreadsheets for analyzing actual grants expenditures and the related budgets Implements the relevant parts of the grants and sponsored proposals by conforming to the University’s proper cost allocations Adheres to donors’ financial reporting requirements Assists in the preparation of the monthly grants reports Assists in the preparation of reports on the internally funded financial activities of the University’s Centers & Academic Institutes Performs other duties pertinent to this job as assigned or appropriate   Ensures that all grants financial activities are performed in full compliance with the University’s policies and procedures as well as donors’ financial & administrative requirements Reviews grants, contracts, sponsored proposals and assists in their budget preparation Assists faculty, staff and researchers in the adherence of the donors’ requirements (administrative and financial). Acts as a facilitator during the proposal and implementation phases, when requested Ensures conformity to the University’s proper cost allocations Provides financial analysis of external funding, grants, etc. Ensures proper follow-up on grants funds collection; executes online funds reimbursement when required Ensures that monthly closing of accounts is performed as per set schedules Ensures that all accounts are properly reconciled and analyzed Ensures that individual grants’ reports are published timely and commented on Ensures proper follow up on pending issues with other departments and external parties Coordinates and supervises the work of the subordinates to ensure proper coverage, business continuity and meeting agreed-upon deadlines Ensures that subordinates are well aware of their duties & responsibilities vis a vis attendance, productivity and other pertinent issues Sets KPIs and monitors the performance of his/her subordinates Minimum Required Qualifications Master’s degree with relevant specialization in Finance, Accounting, or Auditing Minimum 15 years of experience (6 of which in a related capacity and 6 in a supervisory role) Working in grants related to the educational sector is a plus Advanced communication skills in English and Arabic Strong knowledge of accounting standards and US Grants Procedures Ability to use ERP systems Strong computer skills in MS Office Suite and Oracle E-business Suite Experienced in setting priorities and managing time effectively Proven ability to successfully manage teams Interested candidates should email their CVs with a letter of interest outlining the applicant’s relevant experience to vacancy9@lau.edu.lb, specifying the job title in the subject line. Closing date for accepting applications is Wednesday, November 7, 2018. CVs should include the exact month and year while listing the candidate’s professional experience and educational background. No applications will be accepted after this date, and only shortlisted candidates will be notified. The Lebanese American University is an Equal Opportunity Employer.",Director,Higher Education,Full-time,Finance,"The Lebanese American University is a leading, nonsectarian, private higher education institution in Lebanon. It operates under a charter from the Board of Regents of the University of the State of New York and is accredited by the New England Association of Schools and Colleges."
2018/11/05 23:55:47,https://www.linkedin.com/jobs/view/925176849/?eBP=NotAvailableFromVoyagerAPI&refId=96e63d84-2cc1-4e8a-9326-ffb8c9824796&trk=d_flagship3_search_srp_jobs,Brand Manager,Target Food sarl,Lebanon,Posted 3 weeks ago,"Role summary: 

 The overall role of the Brand Manager is to create consumer demand. He/she is responsible for planning and implementing the brands strategy and developing and executing marketing plans. Defining brands portfolio, pricing, trade mechanizing, advertising and promotions plans and allocating the budgets accordingly, all in full accordance with the supplier overall guidelines and strategies. He/she is accountable for delivering the brand’s profit, sales volume and market share objectives.

 Main Tasks and Responsibilities:

 • Communicate with relevant supplier concerning sales, promotions and new launches to ensure brand market share and profitability growth and reaching internal and external preset objectives.  Set and update the yearly business plan concerning each brand to achieve sales growth.Develop and implement marketing and sales strategy in order to deliver volume, increase market share and reach the target set for the brand.  • Plan, execute and follow up all the marketing activities from ATL to BTL.  • Brief the agency on all ATL activities set the media plan & follow up its execution and monitor the sales performance of the brand.  • Monitor, analyze and evaluate market trends, consumer behavior and competitor activity to identify market opportunities for the products/services.  
 • Conducts periodical market visits and periodical brand evaluation.  
 • Ensure all marketing activities comply with developed annual budgets, quarterly forecast and monthly demand plans and reporting results of department  
 • Monitor sales volume and cost against forecast and adapt plans to improve the sales 
 performance of the products. 
  Skills & Qualifications
 
  • University degree, with marketing specialization.  • Preferably Female 
  • Strong experience in Developing and implementing a strategy for all products in category
 • Good communication skills with Colleagues, Team and Customers  • Good command of English, French and Arabic (written and spoken) 
 • Previous FMCG experience with work within the Food/Beverage Sector 
 • Good problem solving - decision making skills  • Proactive thinking  • Ability to work under pressure  • Good and positive follow up attitude",Mid-Senior level,Consumer Goods,Full-time,Marketing,
2018/11/05 23:56:23,https://www.linkedin.com/jobs/view/911515711/?eBP=NotAvailableFromVoyagerAPI&refId=96e63d84-2cc1-4e8a-9326-ffb8c9824796&trk=d_flagship3_search_srp_jobs,Medical Representative – South Area,Hikma Pharmaceuticals,"Beirut, Beirut, Lebanon",Posted 3 weeks ago,"Job Title: 

 Medical Representative – South Area     Job Summary: 

 Planning and conducting appointments with doctors and medical professionals to promote Hikma products with the aim to achieve the overall sales target while monitoring competitor’s activities and threats. Following up on and reviewing Hikma products’ performance within the market through clients responses and other indicators.     Responsibilities: 

   Visiting doctors in private clinics or hospitals to promote products, disseminate information and convey company messages to achieve monthly sales target.  Conducting conferences and lectures on Hikma products while developing contacts effectively  Providing clients with technical information about Hikma products including price, side effects, value…etc  Forging relationships with doctors, medical professionals and other clients, while maintaining current relationships  Following up on and reviewing Hikma products’ performance within the market through clients’ responses and other indicators  Documenting all sales related activities performed in a timely manner  Generating the needed reports including business intelligence reports, market survey reports, competitors’ activities reports, events feedback reports    Collating accurate and prompt basic sales information and entering them on the CRM system      Requirements: 

  BS degree in Pharmacy  1 to 3 years’ experience in pharmaceutical sales   
*Kindly attached your CV with the application",Associate,Pharmaceuticals,Full-time,Sales,"At Hikma, we help put better health within reach, every day.   We do this by creating quality medicines, and making them accessible to the people who need them.   We develop, manufacture and market a broad range of branded and non-branded generic medicines for our customers and partners in the United States. From the time of the founding, we’ve been known for quality, reliability and care. Since then, we’ve expanded our footprint across the U.S., employing more than 2,000 people in our state-of-the-art manufacturing and distribution sites around the country. Today, we are one of the top generic pharmaceutical companies in the U.S.   We’re a global company with over 8,500 talented employees, but our local presence allows us to bring our unique insight and expertise to develop solutions for the specific challenges our customers and their patients in the U.S. are facing. That means focusing on providing quality treatments and working to ensure a broad and deep portfolio of medicines that are available when and where they’re needed. We work hard to support sustainable pricing levels and we continue to have some of the most affordable average selling prices in the industry. And, we will continue to advocate for healthcare policies that facilitate better, faster and more affordable access to medicines for patients in the U.S., as well as support community pharmacies and safety net clinics to help ensure the underinsured and uninsured members of our community have access to healthcare.   We're deeply committed to our customers—including major wholesalers, retailers and hospitals—and the people they care for. By thinking creatively and bringing forward common-sense solutions, we aim to make better health more efficient, accessible and affordable. From putting in place a more integrated supply chain to improve efficiency and prevent shortages, to developing new dosing solutions and medicine delivery mechanisms that provide patients with more and better options to fit their needs, we use practical creativity to solve the evolving challenges in our healthcare system.   Every day, our dedicated family of employees works to gain the confidence and trust of our customers and suppliers by acting with the highest standards of integrity, excellence, respect and transparency. We want to have a positive impact on all those our work touches—the people who use our medicines, our customers, suppliers, our fellow employees and the wider community—and we reflect this care in everything we do.   At Hikma, our aim is to help shape a healthier world that will enrich all of our communities.   For more information about Hikma and our U.S. business, please visit hikma.com/us"
2018/11/05 23:56:58,https://www.linkedin.com/jobs/view/924152493/?eBP=NotAvailableFromVoyagerAPI&refId=96e63d84-2cc1-4e8a-9326-ffb8c9824796&trk=d_flagship3_search_srp_jobs,Advertising Sales Specialist,OLX Group,"Beirut District, Lebanon",Posted 3 weeks ago,"Responsible for building deep client relationships, through leveraging OLX’s digital advertising products and technology, combined with performance data that provides actionable insights for our advertiser’s and agency partners, whilst consistently delivering on revenue targets. 
 What you will be doing: Manage day-to-day advertising relationships with local ad agencies/direct clients based in Lebanon, ensuring our advertising proposition is market leading and front of mind; Work closely with clients to outline and explore solutions and appropriate campaign structures based upon key KPI’s; Analyze, negotiate and execute all new advertising campaigns, managing the process from proposal, availability forecasts, contract, setup, and execution via our central adops team; Campaign manage all advertising bookings throughout delivery stage, ensuring performance is maintained to a high standard focusing on client KPIs; Identify, drive, up-sell and cross-sell sales all advertising opportunities across your managed portfolio and coordinate with our advertising client to drive incremental pipeline revenue. Utilize internal CRM tools to drive revenue growth, building a pipeline of new clients whilst developing a strong portfolio of regular clients through retention; Be a knowledge expert about all things advertising and programmatic generating industry insights for both external and internal learnings relating to the Lebanese advertising market. 
 Who we're looking for: Based in Beirut Mandatory Requirement: 2-4 years in digital ad sales experience. (If you don’t have this, please refrain from applying) Programmatic experience preferred (Publisher, Agency and/or DSP/SSP) Deep understanding on the digital advertising landscape, include mobile/app, native & Video Exceptional communication and presentation skills (both written & verbal) at all levels of an organization and / or at external speaker events Working knowledge of DFP, AdX, and/or other SSP/DSP systems Data and yield analysis skills Exceptional attention to detail and follow through Fluency with MS Office (Excel, PowerPoint, Word, Outlook) Local network of connections within the Lebanese advertising industry very beneficial 
 What we'll give you: Unique opportunity to become a part of a winning team and rapidly growing business that really makes a difference in daily lives of millions of users by enabling win-win transactions Fun and informal environment where getting stuff done and enjoying the ride is far more important than rules and hierarchies",Mid-Senior level,Internet,Full-time,Sales,"OLX is the world’s leading classifieds platform in high-growth markets. It’s available in more than 35 countries and in over 50 languages. The platform makes it so easy to connect people to buy, sell or exchange used goods and services. OLX is part of the OLX Group, a global product and tech company with 17 brands, +40 countries, +5000 people and one mindset. Our mission is to make it super easy for people to buy and sell almost anything, boosting local economies. We are proud to be different, and we work differently too. We combine the spirit and agility of a start-up with the maturity that comes from being part of a 100 year-old company. We are curious, ambitious and allergic to corporate interference. We improvise, experiment and push each other further, embracing uncertainty and driving change."
2018/11/05 23:57:33,https://www.linkedin.com/jobs/view/947964257/?eBP=NotAvailableFromVoyagerAPI&refId=96e63d84-2cc1-4e8a-9326-ffb8c9824796&trk=d_flagship3_search_srp_jobs,Sales Consultant,Confidential,Lebanon,Posted 3 days ago,"A Challenging Vacancy in the Sales Capacity for Lebanese Candidates aged above 28 and holding a University Degree.
 Applicants must be:
1- Self Disciplined.
 2- Good Communication Skills.
 3- Outgoing Personality....
 4- Eager to Grow.
 5- Preferably with previous Sales Experience. 
 Interested Candidates send your CV to talentsrecruit.lb@gmail.com",Associate,"Insurance, Public Relations & Communications",Full-time,"Sales, Business Development, Public Relations","the company is a specialized investment group working in the field of (electrical and home appliances) since 1989. The group consists of a number of companies: supply and import, a company specialized in the field of exhibitions and marketing services company and one of the most important companies (the company We are agents of several foreign companies (French, German, Turkish, Chinese) and others."
2018/11/05 23:58:09,https://www.linkedin.com/jobs/view/911675751/?eBP=NotAvailableFromVoyagerAPI&refId=96e63d84-2cc1-4e8a-9326-ffb8c9824796&trk=d_flagship3_search_srp_jobs,.NET and Oracle Developer/Analyst,Arab Open University - LEBANON,"Beirut District, Lebanon",Posted 5 days ago,"The Arab Open University (AOU) is currently recruiting “.NET and Oracle Developer / Analyst”   Skills and Experience: Bachelor’s degree in IT from a reputable university Extensive experience designing and coding ASP.net solutions Strong experience with ORACLE database and PL/SQL development of Procedures, Functions and more 5 or more relevant years of experience in the field Certifications/Projects are a plus   Resumes should be emailed to hr@aou.edu.lb, specifying the job title in the subject line.",Associate,Education Management,Full-time,Information Technology,"An educational institution affiliated with Open University in UK, providing a Lebanese degree and a British degree."
M,I,S,S,I,N,G, ,D,A,T,A
M,I,S,S,I,N,G, ,D,A,T,A
